的	830322	830322	3.83396	830322	830322	3.83513
一	270949	1101271	5.08505	270949	1101271	5.08660
是	211842	1313113	6.06322	211842	1313113	6.06506
在	204459	1517572	7.00729	204459	1517572	7.00943
了	177299	1694871	7.82596	177299	1694871	7.82834
不	174234	1869105	8.63047	174234	1869105	8.63310
和	161754	2030859	9.37736	161754	2030859	9.38022
有	150015	2180874	10.07005	150015	2180874	10.07312
大	148500	2329374	10.75574	148500	2329374	10.75901
这	138426	2467800	11.39491	138426	2467800	11.39838
主	131991	2599791	12.00437	131991	2599791	12.00803
中	129005	2728796	12.60004	129005	2728796	12.60388
人	126375	2855171	13.18357	126375	2855171	13.18759
上	119011	2974182	13.73310	119011	2974182	13.73728
为	113913	3088095	14.25908	113913	3088095	14.26343
们	113101	3201196	14.78132	113101	3201196	14.78582
地	105862	3307058	15.27013	105862	3307058	15.27478
个	107623	3414681	15.76707	107623	3414681	15.77188
用	102435	3517116	16.24006	102435	3517116	16.24501
工	98549	3615665	16.69510	98549	3615665	16.70019
时	97539	3713204	17.14548	97539	3713204	17.15071
要	97436	3810640	17.59539	97436	3810640	17.60075
动	96432	3907072	18.04066	96432	3907072	18.04616
国	96337	4003409	18.48549	96337	4003409	18.49112
产	93541	4096950	18.91741	93541	4096950	18.92317
以	91031	4187981	19.33774	91031	4187981	19.34363
我	89091	4277072	19.74911	89091	4277072	19.75513
到	88008	4365080	20.15548	88008	4365080	20.16162
他	85765	4450845	20.55149	85765	4450845	20.55776
会	83607	4534452	20.93754	83607	4534452	20.94393
作	83496	4617948	21.32308	83496	4617948	21.32958
来	81220	4699168	21.69811	81220	4699168	21.70472
分	79671	4778839	22.06599	79671	4778839	22.07271
生	79355	4858194	22.43240	79355	4858194	22.43924
对	78537	4936731	22.79504	78537	4936731	22.80199
于	76800	5013531	23.14966	76800	5013531	23.15672
学	74079	5087610	23.49172	74079	5087610	23.49888
下	73836	5161446	23.83265	73836	5161446	23.83991
级	73794	5235240	24.17339	73794	5235240	24.18076
就	73271	5308511	24.51171	73271	5308511	24.51918
年	69829	5378340	24.83414	69829	5378340	24.84171
阶	69522	5447862	25.15516	69522	5447862	25.16282
义	69024	5516886	25.47387	69024	5516886	25.48163
发	68599	5585485	25.79062	68599	5585485	25.79848
成	67836	5653321	26.10385	67836	5653321	26.11181
部	67100	5720421	26.41368	67100	5720421	26.42173
民	66810	5787231	26.72217	66810	5787231	26.73032
可	65738	5852969	27.02571	65738	5852969	27.03395
出	64972	5917941	27.32572	64972	5917941	27.33404
能	63357	5981298	27.61826	63357	5981298	27.62668
方	63190	6044488	27.91004	63190	6044488	27.91855
进	62248	6106736	28.19747	62248	6106736	28.20606
同	62126	6168862	28.48433	62126	6168862	28.49301
行	62103	6230965	28.77108	62103	6230965	28.77985
面	60667	6291632	29.05121	60667	6291632	29.06007
说	58906	6350538	29.32321	58906	6350538	29.33214
种	57924	6408462	29.59067	57924	6408462	29.59968
过	57303	6465765	29.85526	57303	6465765	29.86436
命	56638	6522403	30.11678	56638	6522403	30.12596
